Date,Link,Message
Why even bother, y'know?"
2026-02-12 21:54:35,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,"Bamise Alabi Roombas, dude 🪁"
2026-02-12 21:36:11,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423124460607758336,Todd J. Poole New one nails it! 👍
2026-02-12 21:34:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427751963066507275,"By “web maintenance”, I mean all the stuff that piles up after you publish your site. Stuff like updating your bio when your offerings change, or fixing broken links, or adding a new image gallery, or making sure your contact form works right. It’s usually stuff that nobody thinks of until a client hits a dead page. Fortunately, now AI agents can just … handle it. "
2026-02-12 21:31:36,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,Daria Gonzalez Clearly a fellow chef/web nerd. (Most people are firmly in camp Roomba.)
2026-02-12 21:28:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426686436650913793,"On the jet engine/bicycle thing, I think I’d almost flip it. A lot of small business owners I talk to are still pedaling the bicycle and don’t realize they have a jet engine available for, like, $20 a month. It’s speed, it’s new capabilities, it’s all of it. Wild times."
2026-02-12 21:22:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426676868130689024,"\"AI isn't a tech industry story, it's an operations story\" is something I wish more people would hear. Kite AI works with a lot of solo professionals (wedding planners, personal trainers, even plumbers and HVAC contractors) and it's the same deal. None of them started a business to handle payroll or coordinate shipping logistics or manage a website, but it all piles up fast. AI is quickly becoming able to just make all those headaches … go away."
2026-02-12 21:13:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427105528914419712,"“Short on time” is the thing I hear the most from talking to small businesses (as if that’s not obvious). It’s just gotten worse as channels have expanded too. There’s an arms race situation where creators now have to do their job, but also make TikTok videos and run promotions on Instagram and respond to every contact form submission instantly. It seems like AI is just a really good way of helping people keep on top of these constantly escalating demands that the world has placed on them, when all they want to do is make candles in Montrose."
2026-02-12 21:00:33,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7427751963066507275,"Claude Code is like having Dobby from Harry Potter just do stuff for you (except that stuff is useful and it’s about 50% less annoying). It’s awesome for data analysis too.

Web maintenance can still be a time sink, but AI agents can really take the edge off it (and a zillion other work headaches)."
2026-02-12 20:40:57,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423124460607758336,"\"Maximized for Netscape and AOL\" 😂 

\"Tough lawyers for tough cases\" is a solid tagline, and it comes through loud and clear. 

What finally tipped you guys to update?"
2026-02-12 19:52:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,"Kite AI Hey, I've got ideas to explore. 😛"
2026-02-12 19:52:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7427789077350887424,"Abhishek Nayak Even making the same dish is OK. There's a completion state that pays off (you're done, now eat the spaghetti)!

But like, vacuuming the same patch of carpet 20 times, and you have to do the same thing all the time forever or your floor is gross and your mom will give you a sad \"I expected more from you\" look when she visits? That's a drag. 

Maybe it's all more like a Tamagotchi. It's fun at first and then it's a chore. Except the Tamagotchi is how you earn a living. 🤔"
2026-02-09 21:20:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426733625037025281,Always awesome to hear you had a good experience (and especially that the clarifying questions actually help with the hard part of getting a better outcome).
2026-02-09 17:29:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,"Watrice Woodridge I saw it making the LinkedIn rounds the other day, so I gave it a shot. Hope you have better luck than I did 😛"
2026-02-08 21:46:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,Brian Rain They don’t call it grooming for nothing
2026-02-08 21:45:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,"Kim Behnke Right? Why you gotta be so harsh, ChatGPT?"
2026-02-08 14:57:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7426235614892806144,"Robert de Gannes Not wrong, tbh 😂"
2026-02-06 22:46:40,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425667413653811200,"OK but now it's dinnertime here and I need these achira biscuits and I can't have them because I live in central Ohio and I don't know where to get them even if they do make them here, so thanks for nothing I guess. 😛 

(Seriously, though, nice work!)"
2026-02-06 15:52:32,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425065397739048961,"Naveen Prabhu, this is incredibly useful feedback! Really appreciate you laying out the difference here like this. 

“Purpose built” is exactly what we’re going for, and that’s why we’ve paid so much attention to the design details you mentioned (animations, transitions, hover states).

Can I ask, when you were building your site, was there a specific moment that made you realize Kite AI was different? Or was it more gradual, the whole experience as you walked through it?"
2026-02-06 12:53:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425513107877388288,So professional! 😛
2026-02-05 21:55:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425283209015406593,Dessire Ugarte Right? It was an experiment with Jekyll back when I was between jobs and then suddenly I had better stuff to do. I just pointed people to a Google Drive with stuff in it if they asked about my portfolio.
2026-02-05 21:34:37,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424791821421268993,"It’s almost as if a lifetime of conditioning has taught women to feel grossed out by sycophantic smooth talkers without any real thoughts or emotion. (And, sadly, the opposite is probably true for men.)"
2026-02-05 21:17:07,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425248128192258048,Valera Melnikov For real? Awesome. I should be more polite to it 😛
2026-02-05 19:07:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7425248128192258048,"This looks great, man! How did you get the opening animation?"
2026-02-05 17:55:46,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425065397739048961,"That I do! Real question, though 😊"
2026-02-05 11:35:51,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7425065397739048961,"Very cool! But from your experience, what would you say is different about it from other ways to build websites?"
2026-02-04 19:17:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7424863931812339712,"Uhh, kids learn math differently than we did?"
2026-02-01 14:06:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,"Adam Riggio Mostly, I'm creating websites for things I want to exist and then getting mad that they don't. I'd stand in line in the cold for a Mürbles performance."
2026-01-31 14:04:38,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7422647206387621888,"Stealing this. I’m obviously a hard n00b and have no aspirations of becoming a dev, but I do like understanding shit and having half a clue what Claude Code is doing feels much better than just YOLOing it and seeing what’s up"
2026-01-30 21:54:13,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423113645519282178,Sometimes the old ways are the best ways.
2026-01-30 21:51:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,Three more (just for badness)
2026-01-30 21:51:39,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,...and bottle
2026-01-30 21:51:17,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423038111103848448,Folk horror hot sauce hero
2026-01-30 18:56:59,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7423069168297705472,"How are people finding the chat interface so far (he asks, only half rhetorically…)"
2026-01-30 17:46:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7422985057247698944,"\"We\" feels a little more pleasant but also more distant, which may or may not be good. If people are trusting LLMs for all kinds of things (and I'm in as deep as anyone), maybe it's good that they're speaking in the first-person singular rather than the royal \"we\" that distributes guilt when you tell it why it's wrong and its recommendations are stupid.

\"I\" in the prompt doesn't bother me that much. But sometimes, ChatGPT will give me an aside, like \"hey, you and me both, buddy. I hate it too.\" Every time, it sends me into a pit of revulsion I'd need a backhoe to get out of."
2026-01-30 16:32:05,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423020723587231746,"Alex Godfrey I'd recommend it (but of course I would). Seriously though, hmu if you get stuck or have any questions"
2026-01-30 16:30:12,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423020723587231746,"Awesome, glad to hear it! Keep playing around with it, would love to know your thoughts"
2026-01-30 16:28:06,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939592665944064,"Colm BYRNE No shade to Clawdbot 😛 You're not wrong, though. If a website is just an interface for a business, and interfaces are now getting ...weird... it's worth considering how people will get their information seen. I lean super hard on LLMs these days (for better or worse) but even that feels like it's a stopgap to something else..."
2026-01-30 15:44:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939592665944064,Colm BYRNE Spicy! What are you thinking people will do instead (all chatbot interface or something else?)
2026-01-30 15:42:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939592665944064,"Faz Yasin Hey Faz, you can try it yourself at https://kite.ai (or I'm sure Tom Noble can help you out). I'm on the Kite team, so hmu if you need anything."
2026-01-30 15:38:42,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7423020723587231746,"That looks super solid! Question: Did Kite generate the logo, or was that one you uploaded? (I'm part of the Kite AI team and curious to know what's working ... )"
2026-01-30 14:52:20,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422959019763621888,"Joseph Petty \"Folk Horror Hot Sauce or F&ck Off\""
2026-01-30 14:35:29,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422959019763621888,"One thing I'm experimenting with: using Kite to create landing pages to test demand for projects/businesses/etc. It's, like, ten minutes work, so why not, y'know? 

I built this site yesterday that's admittedly ... niche. But now me, Joseph Petty, and my best friend are all bummed it doesn't exist (yet) 😛 : https://old-rite.kite.space/"
2026-01-30 14:06:54,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422990354930491392,"Yeah, it's been pretty cool seeing how people respond to Kite. Like, you and I and everyone else we work with could hand-roll our own sites. But the real estate agent and wedding photographer I showed it to were never going to do that (and this makes it 3 bajillion times easier for them)."
2026-01-30 13:56:37,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7422939520117047297,"So, my take here:

- The BookNest site is the best of the lot, I would argue by a wide margin. That opening scroll animation thing is super slick and feels elite and contemporary (which is what I'd want if I were running a design-focused bookstore)

None of 'em are clunkers, but I'm not in love with the Tidewater coffee one. Not sure what the scrolling text is doing here.

Also, now I want to move to a tiny house in the woods. 😛"
2026-01-14 13:24:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7416973374586834944,"I have seen typos once or twice in the past year (unfortunately, still much rarer than from my own fingers). I've chalked it up to a glitch. Since they're just YOLOing the next token (more or less), sheer randomness will lead them to pick a typo eventually (sort of like a reverse infinite monkeys scenario)."
2026-01-08 16:15:23,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7414686005632503808,"I 100% agreed and argued hard for this... until I started working for a mining tech company. Turns out \"utilization\" is a mining industry term of art/KPI for the percentage that equipment is actually schlepping rock vs. sitting idle. Go figure.

But unless you're a mining engineer (or writing for one), \"utilize\" makes you sound like a bonehead. 👍"
2025-12-18 13:07:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7402191976324145152,"Thomas Pynchon and George Saunders too, so you're in good company :)"
2025-12-04 13:10:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7402191976324145152,That's awesome! Congratulations!
2025-11-05 14:15:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7391600733839810560,Adam Riggio Clearly we need more cheese wordplay data. At least I do.
2025-11-05 00:15:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7391600733839810560,Awesome! I’ll DM you the link ✌️
2025-09-17 18:38:53,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7374093335134797824,"Cool — I've had the same sort of issues with LLM benchmarking, but I'm a marketing doof, so it's really good hear someone who deeply understands this stuff calling attention to it. Keen to see what you're up to!"
2025-08-27 14:49:25,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7362130730149179392,Tod Newman Awesome — DMing you and we can find a time to chat.
2025-08-14 14:48:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,"Thanks, Tracy!"
2025-08-11 20:19:49,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7360742543313051648,"\"AI is quite rubbish.\" 😆 It's so unbelievably powerful and can do so much and yet... Jim Bennett's not wrong."
2025-08-06 14:09:01,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358774362167988224,The awesomest! 🎉
2025-08-05 21:10:32,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,Too kind 😁
2025-08-04 20:55:03,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,Thanks Ivi!
2025-08-04 15:56:30,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7358161576794738692,"Joseph Petty Thanks! So far, so good 😆"
2025-07-28 15:34:49,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7355585709946118144,Very cool! Keeping my eyes peeled for Cresta details 👀
2025-07-23 20:01:27,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7353860772143267841,👆  This x 100
2025-07-22 12:01:31,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7353115382599049237,Obviously a much better way to handle integrations! Awesome stuff 🔥
2025-06-10 14:25:22,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7337843407496560640,"Totally! The whole whack of integrations has to be a big help, and I know our customers are stoked about UI packages."
2025-05-29 14:14:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7333526321131655171,Kevin Blanco 🎬 Yes! Send me your recipes (both kitchen and agent)
2025-05-29 13:00:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7333606986195881985,"While making noodles, no less! Need to try both of them out."
2025-05-28 16:41:42,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7333526321131655171,"Inspired, man! Now I gotta set up an agent to generate LinkedIn carousels for me 😜"
2025-05-23 20:09:08,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7331312235115429888,"E. Michelle Hetlage We're excited to show it off! Have you signed up for our updates? https://www.appsmith.com/event/appsmith-forge-spring-2025-launch"
2025-05-22 13:48:02,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7331278419684454400,"In my experience, Adam Riggio knows a ton of stuff about a ton of stuff and will learn a ton of stuff if needed to get a project over the line, so anyone who reads this should probably talk to him."
2025-05-20 16:49:26,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7330633710397980672,"This should be a cool session! I was just reading about how a lot of individuals are using AI, but it's not translating into actual gains at the organizational level. Curious to hear what ideas you've got to bridge the gap. 🤔"
2025-05-20 13:45:28,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7330575398734295041,"Excellent news (and, even though deepfakes are sort of new, it feels overdue). Even 48 hours seems like a long time in the world of social media, though. I often wonder if there's a way to get ahead of it. The C2PA folks are doing great work, but it seems like only one piece of the puzzle."
2025-05-20 13:31:25,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7330284085682069507,"Something about this reminded me of My Dinner With Andre (\"My Lunch Break with Joseph\") 😜 I very much dig this easy, real talk about a complex topic to learn from people dealing with it in the field (and the bright Miami setting makes a huge difference)."
2025-05-14 13:42:21,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7328390925326426112,"I finished Speller this morning, and I don't know I'd have stuck with it this long if not for the duck."
2025-05-14 13:38:03,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7328197497921703936,1000% this. 👆
2025-04-29 16:28:04,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A7321628668408000512,"Great point! There's different use cases for each, but space for both."
2025-04-17 18:24:07,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7316528064891428865,"Charlotte McWilliams, SHRM-SCP It is a little more naturalistic 😆"
2025-04-11 21:31:54,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7316528064891428865,"Michael Dolmatch I think this just confirms a) I'm a textbook middle-aged white guy, b) I've shared too much with ChatGPT, or c) both."
2025-04-11 18:45:22,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7316528064891428865,Taken right AFTER I posted the GPT one. 👻
2025-03-20 13:31:09,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7308165466001162241,Binny Agarwal Any project needs a bunch of different skills to get over the finish line — and explaining complicated stuff like a normal person is one of them. 😊
2025-03-07 23:13:43,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7303746469092560896,Me too.
2025-03-04 23:16:45,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302732253883686912,Thanks Tracy!
2025-03-04 18:46:20,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302732253883686912,"Thanks Lindsey McGrath, PHR! Same to you, it looks like 😀"
2025-03-04 18:12:14,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7302732253883686912,Thanks buddy! Appreciate you 👊
2025-02-14 14:13:55,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7295867656534978560,LinkedIn
2023-05-19 15:16:50,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks so much, Michael! Great working with you as well (and stay in touch). ✌"
2023-05-19 13:44:47,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Kim Behnke! Great to hear from you, and thanks for reaching out. I've seen you post about Black & White Zebra before, so I'll definitely take a look and hit you up if anything catches my eye. 🙌"
2023-05-19 13:42:59,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks for everything, Vicky Wu (including our 僵尸 chatter 😁)!"
2023-05-18 21:00:58,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks very much, David! Creating content is a lot easier when you've got super knowledgable people like yourself to draw on. Appreciate your support. 👍"
2023-05-18 20:59:02,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A7065057877639499776,"Thanks, Mat! Great working with you (and thanks for all the Figma intel you passed along 🙂 )"
2022-04-13 13:04:55,https://www.linkedin.com/feed/update/urn%3Ali%3AugcPost%3A6919821610644369409,"Congratulations, Dennis!"
2014-09-29 15:47:34,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5922247475044831232,"Good stuff, Amy! How's Tianjin treating you?"
2014-07-25 15:38:52,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5898123905784111104,"Good stuff, buddy!"
2014-07-01 19:40:48,https://www.linkedin.com/feed/update/urn%3Ali%3Aactivity%3A5889370649096372224,"Nice one, dude!"
2011-09-14 15:32:57,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A1771461-69666072,I've been in Vancouver for the past year.
2011-07-08 00:01:23,https://www.linkedin.com/feed/update/urn%3Ali%3AgroupPost%3A158536-57287496,"It's totally viable to know and understand both fields (and especially impressive if you excel in both). My background is in writing, but right now I do simple layout and design. I'm by no means as skilled at it as a real graphic designer but I get the job done. (I also catch all sorts of writing errors the more visually oriented page designers miss.) It never hurts to know a bit of design, though I'd farm my writing out to a real layout expert before it went live. (Likewise, a designer should be able to string a sentence together, even if his/her real skill lies elsewhere -- sort of a \"breadth of knowledge but focus of skill\" thing.) At least that's my logic."
